,habitat_richness,longitude,latitude
21278186,0.33381644,13.25,43.09
21278187,0.33381644,13.26,43.09
21278188,0.33381644,13.27,43.09
21278189,-3.4028230000000003e+38,13.28,43.09
21278190,-3.4028230000000003e+38,13.3,43.09
21278191,-3.4028230000000003e+38,13.31,43.09
21278192,-3.4028230000000003e+38,13.32,43.09
21278193,-3.4028230000000003e+38,13.33,43.09
21278194,-3.4028230000000003e+38,13.35,43.09
21278195,-3.4028230000000003e+38,13.36,43.09
21278196,-3.4028230000000003e+38,13.37,43.09
21278197,-3.4028230000000003e+38,13.38,43.08
21278198,-3.4028230000000003e+38,13.39,43.08
21278199,-3.4028230000000003e+38,13.41,43.08
21278200,-3.4028230000000003e+38,13.42,43.08
21278201,-3.4028230000000003e+38,13.43,43.08
21278202,-3.4028230000000003e+38,13.44,43.08
21278203,0.2191611,13.46,43.08
21278204,-3.4028230000000003e+38,13.47,43.08
21278205,-3.4028230000000003e+38,13.48,43.08
21278206,-3.4028230000000003e+38,13.49,43.08
21278207,0.2191611,13.5,43.08
21278208,-3.4028230000000003e+38,13.52,43.08
21278209,-3.4028230000000003e+38,13.53,43.08
21278210,-3.4028230000000003e+38,13.54,43.08
21278211,-3.4028230000000003e+38,13.55,43.08
21278212,-3.4028230000000003e+38,13.57,43.08
21278213,-3.4028230000000003e+38,13.58,43.08
21278214,-3.4028230000000003e+38,13.59,43.08
21278215,-3.4028230000000003e+38,13.6,43.08
21278216,-3.4028230000000003e+38,13.61,43.08
21278217,-3.4028230000000003e+38,13.63,43.08
21278218,-3.4028230000000003e+38,13.64,43.08
21278219,-3.4028230000000003e+38,13.65,43.08
21278220,-3.4028230000000003e+38,13.66,43.08
21278221,0.18689501,13.68,43.07
21278222,0.18689501,13.69,43.07
21278223,-3.4028230000000003e+38,13.7,43.07
21278224,-3.4028230000000003e+38,13.71,43.07
21278225,-3.4028230000000003e+38,13.73,43.07
21278226,-3.4028230000000003e+38,13.74,43.07
21278227,-3.4028230000000003e+38,13.75,43.07
21278228,-3.4028230000000003e+38,13.76,43.07
21278229,-3.4028230000000003e+38,13.77,43.07
21278230,-3.4028230000000003e+38,13.79,43.07
21278231,-3.4028230000000003e+38,13.8,43.07
21278232,-3.4028230000000003e+38,13.81,43.07
21278233,-3.4028230000000003e+38,13.82,43.07
21278234,-3.4028230000000003e+38,13.84,43.07
21278235,-3.4028230000000003e+38,13.85,43.07
21278236,-3.4028230000000003e+38,13.86,43.07
21278237,-3.4028230000000003e+38,13.87,43.07
21278238,-3.4028230000000003e+38,13.88,43.07
21278239,-3.4028230000000003e+38,13.9,43.07
21278240,-3.4028230000000003e+38,13.91,43.07
21278241,-3.4028230000000003e+38,13.92,43.07
21278242,-3.4028230000000003e+38,13.93,43.07
21278243,-3.4028230000000003e+38,13.95,43.06
21278244,-3.4028230000000003e+38,13.96,43.06
21278245,-3.4028230000000003e+38,13.97,43.06
21278246,-3.4028230000000003e+38,13.98,43.06
21278247,-3.4028230000000003e+38,13.99,43.06
21278248,-3.4028230000000003e+38,14.01,43.06
21278249,-3.4028230000000003e+38,14.02,43.06
21278250,-3.4028230000000003e+38,14.03,43.06
21278251,-3.4028230000000003e+38,14.04,43.06
21278252,-3.4028230000000003e+38,14.06,43.06
21278253,-3.4028230000000003e+38,14.07,43.06
21278254,-3.4028230000000003e+38,14.08,43.06
21278255,-3.4028230000000003e+38,14.09,43.06
21278256,-3.4028230000000003e+38,14.1,43.06
21278257,-3.4028230000000003e+38,14.12,43.06
21278258,-3.4028230000000003e+38,14.13,43.06
21278259,-3.4028230000000003e+38,14.14,43.06
21278260,-3.4028230000000003e+38,14.15,43.06
21278261,-3.4028230000000003e+38,14.17,43.06
21278262,-3.4028230000000003e+38,14.18,43.06
21278263,-3.4028230000000003e+38,14.19,43.05
21278264,-3.4028230000000003e+38,14.2,43.05
21278265,-3.4028230000000003e+38,14.21,43.05
21278266,-3.4028230000000003e+38,14.23,43.05
21278267,-3.4028230000000003e+38,14.24,43.05
21278268,-3.4028230000000003e+38,14.25,43.05
21278269,-3.4028230000000003e+38,14.26,43.05
21278270,-3.4028230000000003e+38,14.28,43.05
21278271,-3.4028230000000003e+38,14.29,43.05
21278272,-3.4028230000000003e+38,14.3,43.05
21278273,-3.4028230000000003e+38,14.31,43.05
21278274,-3.4028230000000003e+38,14.32,43.05
21278275,-3.4028230000000003e+38,14.34,43.05
21278276,-3.4028230000000003e+38,14.35,43.05
21278277,-3.4028230000000003e+38,14.36,43.05
21278278,-3.4028230000000003e+38,14.37,43.05
21278279,-3.4028230000000003e+38,14.39,43.05
21278280,-3.4028230000000003e+38,14.4,43.05
21278281,-3.4028230000000003e+38,14.41,43.05
21278282,-3.4028230000000003e+38,14.42,43.04
21278283,-3.4028230000000003e+38,14.43,43.04
21278284,-3.4028230000000003e+38,14.45,43.04
21278285,-3.4028230000000003e+38,14.46,43.04
21278286,-3.4028230000000003e+38,14.47,43.04
21278287,-3.4028230000000003e+38,14.48,43.04
21278288,-3.4028230000000003e+38,14.5,43.04
21278289,-3.4028230000000003e+38,14.51,43.04
21278290,-3.4028230000000003e+38,14.52,43.04
21278291,-3.4028230000000003e+38,14.53,43.04
21278292,-3.4028230000000003e+38,14.54,43.04
21278293,-3.4028230000000003e+38,14.56,43.04
21278294,-3.4028230000000003e+38,14.57,43.04
21278295,-3.4028230000000003e+38,14.58,43.04
21278296,-3.4028230000000003e+38,14.59,43.04
21278297,-3.4028230000000003e+38,14.61,43.04
21278298,-3.4028230000000003e+38,14.62,43.04
21278299,-3.4028230000000003e+38,14.63,43.04
21278300,-3.4028230000000003e+38,14.64,43.04
21278301,-3.4028230000000003e+38,14.65,43.03
21278302,-3.4028230000000003e+38,14.67,43.03
21278303,-3.4028230000000003e+38,14.68,43.03
21278304,-3.4028230000000003e+38,14.69,43.03
21278305,-3.4028230000000003e+38,14.7,43.03
21278306,-3.4028230000000003e+38,14.72,43.03
21278307,-3.4028230000000003e+38,14.73,43.03
21278308,-3.4028230000000003e+38,14.74,43.03
21278309,-3.4028230000000003e+38,14.75,43.03
21278310,-3.4028230000000003e+38,14.76,43.03
21278311,-3.4028230000000003e+38,14.78,43.03
21278312,-3.4028230000000003e+38,14.79,43.03
21278313,-3.4028230000000003e+38,14.8,43.03
21278314,-3.4028230000000003e+38,14.81,43.03
21278315,-3.4028230000000003e+38,14.83,43.03
21278316,-3.4028230000000003e+38,14.84,43.03
21278317,-3.4028230000000003e+38,14.85,43.03
21278318,-3.4028230000000003e+38,14.86,43.02
21278319,-3.4028230000000003e+38,14.87,43.02
21278320,-3.4028230000000003e+38,14.89,43.02
21278321,-3.4028230000000003e+38,14.9,43.02
21278322,-3.4028230000000003e+38,14.91,43.02
21278323,-3.4028230000000003e+38,14.92,43.02
21278324,-3.4028230000000003e+38,14.94,43.02
21278325,-3.4028230000000003e+38,14.95,43.02
21278326,-3.4028230000000003e+38,14.96,43.02
21278327,-3.4028230000000003e+38,14.97,43.02
21278328,-3.4028230000000003e+38,14.98,43.02
21278329,-3.4028230000000003e+38,15.0,43.02
21278330,-3.4028230000000003e+38,15.01,43.02
21278331,-3.4028230000000003e+38,15.02,43.02
21278332,-3.4028230000000003e+38,15.03,43.02
21278333,-3.4028230000000003e+38,15.05,43.02
21278334,-3.4028230000000003e+38,15.06,43.02
21278335,-3.4028230000000003e+38,15.07,43.01
21278336,-3.4028230000000003e+38,15.08,43.01
21278337,-3.4028230000000003e+38,15.09,43.01
21278338,-3.4028230000000003e+38,15.11,43.01
21278339,-3.4028230000000003e+38,15.12,43.01
21278340,-3.4028230000000003e+38,15.13,43.01
21278341,-3.4028230000000003e+38,15.14,43.01
21278342,-3.4028230000000003e+38,15.16,43.01
21278343,-3.4028230000000003e+38,15.17,43.01
21278344,-3.4028230000000003e+38,15.18,43.01
21278345,-3.4028230000000003e+38,15.19,43.01
21278346,-3.4028230000000003e+38,15.2,43.01
21278347,-3.4028230000000003e+38,15.22,43.01
21278348,-3.4028230000000003e+38,15.23,43.01
21278349,-3.4028230000000003e+38,15.24,43.01
21278350,-3.4028230000000003e+38,15.25,43.01
21278351,-3.4028230000000003e+38,15.26,43.0
21278352,-3.4028230000000003e+38,15.28,43.0
21278353,-3.4028230000000003e+38,15.29,43.0
21278354,-3.4028230000000003e+38,15.3,43.0
21278355,-3.4028230000000003e+38,15.31,43.0
21278356,-3.4028230000000003e+38,15.33,43.0
21278357,-3.4028230000000003e+38,15.34,43.0
21278358,-3.4028230000000003e+38,15.35,43.0
21278359,-3.4028230000000003e+38,15.36,43.0
21278360,-3.4028230000000003e+38,15.37,43.0
21278361,-3.4028230000000003e+38,15.39,43.0
21278362,-3.4028230000000003e+38,15.4,43.0
21278363,-3.4028230000000003e+38,15.41,43.0
21278364,-3.4028230000000003e+38,15.42,43.0
21278365,-3.4028230000000003e+38,15.44,43.0
21278366,-3.4028230000000003e+38,15.45,43.0
21278367,-3.4028230000000003e+38,15.46,42.99
21278368,-3.4028230000000003e+38,15.47,42.99
21278369,-3.4028230000000003e+38,15.48,42.99
21284634,-3.4028230000000003e+38,12.61,43.1
21284635,-3.4028230000000003e+38,12.62,43.1
21284636,-3.4028230000000003e+38,12.64,43.1
21284637,-3.4028230000000003e+38,12.65,43.1
21284638,-3.4028230000000003e+38,12.66,43.1
21284639,-3.4028230000000003e+38,12.67,43.1
21284640,0.33153832,12.68,43.1
21284641,0.33153832,12.7,43.1
21284642,0.33153832,12.71,43.1
21284643,0.33153832,12.72,43.1
21284644,0.33153832,12.73,43.1
21284645,-3.4028230000000003e+38,12.75,43.09
21284646,0.33153832,12.76,43.09
21284647,0.33153832,12.77,43.09
21284648,0.33153832,12.78,43.09
21284649,0.33153832,12.79,43.09
21284650,-3.4028230000000003e+38,12.81,43.09
21284651,-3.4028230000000003e+38,12.82,43.09
21284652,0.3230995,12.83,43.09
21284653,-3.4028230000000003e+38,12.84,43.09
21284654,0.3230995,12.86,43.09
21284655,0.3176966,12.87,43.09
21284656,0.3176966,12.88,43.09
21284657,0.3176966,12.89,43.09
21284658,0.3176966,12.9,43.09
21284659,0.3176966,12.92,43.09
21284660,0.35316279999999994,12.93,43.09
21284661,0.35316279999999994,12.94,43.09
21284662,0.35316279999999994,12.95,43.09
21284663,0.35316279999999994,12.97,43.09
21284664,0.3451356,12.98,43.09
21284665,-3.4028230000000003e+38,12.99,43.09
21284666,0.35316279999999994,13.0,43.09
21284667,-3.4028230000000003e+38,13.01,43.09
21284668,0.35316279999999994,13.03,43.09
21284669,-3.4028230000000003e+38,13.04,43.09
21284670,-3.4028230000000003e+38,13.05,43.09
21284671,-3.4028230000000003e+38,13.06,43.09
21284672,-3.4028230000000003e+38,13.08,43.09
21284673,-3.4028230000000003e+38,13.09,43.09
21284674,0.33281922,13.1,43.08
21284675,-3.4028230000000003e+38,13.11,43.08
21284676,-3.4028230000000003e+38,13.13,43.08
21284677,0.33281922,13.14,43.08
21284678,0.33281922,13.15,43.08
21284679,0.33281922,13.16,43.08
21284680,-3.4028230000000003e+38,13.17,43.08
21284681,-3.4028230000000003e+38,13.19,43.08
21284682,-3.4028230000000003e+38,13.2,43.08
21284683,0.33381644,13.21,43.08
21284684,0.33381644,13.22,43.08
21284685,-3.4028230000000003e+38,13.24,43.08
21284686,0.33381644,13.25,43.08
21284687,0.33381644,13.26,43.08
21284688,-3.4028230000000003e+38,13.27,43.08
21284689,-3.4028230000000003e+38,13.28,43.08
21284690,-3.4028230000000003e+38,13.3,43.08
21284691,0.26755133,13.31,43.08
21284692,-3.4028230000000003e+38,13.32,43.08
21284693,0.26755133,13.33,43.08
21284694,-3.4028230000000003e+38,13.35,43.08
21284695,-3.4028230000000003e+38,13.36,43.08
21284696,0.26755133,13.37,43.08
21284697,-3.4028230000000003e+38,13.38,43.08
21284698,0.26755133,13.39,43.08
21284699,-3.4028230000000003e+38,13.41,43.08
21284700,0.2191611,13.42,43.07
21284701,-3.4028230000000003e+38,13.43,43.07
21284702,-3.4028230000000003e+38,13.44,43.07
21284703,-3.4028230000000003e+38,13.46,43.07
21284704,-3.4028230000000003e+38,13.47,43.07
21284705,-3.4028230000000003e+38,13.48,43.07
21284706,-3.4028230000000003e+38,13.49,43.07
21284707,-3.4028230000000003e+38,13.5,43.07
21284708,-3.4028230000000003e+38,13.52,43.07
21284709,-3.4028230000000003e+38,13.53,43.07
21284710,-3.4028230000000003e+38,13.54,43.07
21284711,0.19533384,13.55,43.07
21284712,-3.4028230000000003e+38,13.57,43.07
21284713,-3.4028230000000003e+38,13.58,43.07
21284714,-3.4028230000000003e+38,13.59,43.07
21284715,-3.4028230000000003e+38,13.6,43.07
21284716,-3.4028230000000003e+38,13.61,43.07
21284717,-3.4028230000000003e+38,13.63,43.07
21284718,-3.4028230000000003e+38,13.64,43.07
21284719,-3.4028230000000003e+38,13.65,43.07
21284720,0.18689501,13.66,43.07
21284721,-3.4028230000000003e+38,13.68,43.07
21284722,0.18689501,13.69,43.07
21284723,-3.4028230000000003e+38,13.7,43.06
21284724,-3.4028230000000003e+38,13.71,43.06
21284725,-3.4028230000000003e+38,13.72,43.06
21284726,-3.4028230000000003e+38,13.74,43.06
21284727,-3.4028230000000003e+38,13.75,43.06
21284728,-3.4028230000000003e+38,13.76,43.06
21284729,0.18689501,13.77,43.06
21284730,-3.4028230000000003e+38,13.79,43.06
21284731,-3.4028230000000003e+38,13.8,43.06
21284732,-3.4028230000000003e+38,13.81,43.06
21284733,0.22113782,13.82,43.06
21284734,-3.4028230000000003e+38,13.83,43.06
21284735,-3.4028230000000003e+38,13.85,43.06
21284736,-3.4028230000000003e+38,13.86,43.06
21284737,-3.4028230000000003e+38,13.87,43.06
21284738,-3.4028230000000003e+38,13.88,43.06
21284739,-3.4028230000000003e+38,13.9,43.06
21284740,-3.4028230000000003e+38,13.91,43.06
21284741,-3.4028230000000003e+38,13.92,43.06
21284742,-3.4028230000000003e+38,13.93,43.06
21284743,-3.4028230000000003e+38,13.94,43.06
21284744,-3.4028230000000003e+38,13.96,43.06
21284745,-3.4028230000000003e+38,13.97,43.05
21284746,-3.4028230000000003e+38,13.98,43.05
21284747,-3.4028230000000003e+38,13.99,43.05
21284748,-3.4028230000000003e+38,14.01,43.05
21284749,-3.4028230000000003e+38,14.02,43.05
21284750,-3.4028230000000003e+38,14.03,43.05
21284751,-3.4028230000000003e+38,14.04,43.05
21284752,-3.4028230000000003e+38,14.05,43.05
21284753,-3.4028230000000003e+38,14.07,43.05
21284754,-3.4028230000000003e+38,14.08,43.05
21284755,-3.4028230000000003e+38,14.09,43.05
21284756,-3.4028230000000003e+38,14.1,43.05
21284757,-3.4028230000000003e+38,14.12,43.05
21284758,-3.4028230000000003e+38,14.13,43.05
21284759,-3.4028230000000003e+38,14.14,43.05
21284760,-3.4028230000000003e+38,14.15,43.05
21284761,-3.4028230000000003e+38,14.16,43.05
21284762,-3.4028230000000003e+38,14.18,43.05
21284763,-3.4028230000000003e+38,14.19,43.05
21284764,-3.4028230000000003e+38,14.2,43.05
21284765,-3.4028230000000003e+38,14.21,43.04
21284766,-3.4028230000000003e+38,14.23,43.04
21284767,-3.4028230000000003e+38,14.24,43.04
21284768,-3.4028230000000003e+38,14.25,43.04
21284769,-3.4028230000000003e+38,14.26,43.04
21284770,-3.4028230000000003e+38,14.27,43.04
21284771,-3.4028230000000003e+38,14.29,43.04
21284772,-3.4028230000000003e+38,14.3,43.04
21284773,-3.4028230000000003e+38,14.31,43.04
21284774,-3.4028230000000003e+38,14.32,43.04
21284775,-3.4028230000000003e+38,14.34,43.04
21284776,-3.4028230000000003e+38,14.35,43.04
21284777,-3.4028230000000003e+38,14.36,43.04
21284778,-3.4028230000000003e+38,14.37,43.04
21284779,-3.4028230000000003e+38,14.38,43.04
21284780,-3.4028230000000003e+38,14.4,43.04
21284781,-3.4028230000000003e+38,14.41,43.04
21284782,-3.4028230000000003e+38,14.42,43.04
21284783,-3.4028230000000003e+38,14.43,43.04
21284784,-3.4028230000000003e+38,14.45,43.03
21284785,-3.4028230000000003e+38,14.46,43.03
21284786,-3.4028230000000003e+38,14.47,43.03
21284787,-3.4028230000000003e+38,14.48,43.03
21284788,-3.4028230000000003e+38,14.49,43.03
21284789,-3.4028230000000003e+38,14.51,43.03
21284790,-3.4028230000000003e+38,14.52,43.03
21284791,-3.4028230000000003e+38,14.53,43.03
21284792,-3.4028230000000003e+38,14.54,43.03
21284793,-3.4028230000000003e+38,14.56,43.03
21284794,-3.4028230000000003e+38,14.57,43.03
21284795,-3.4028230000000003e+38,14.58,43.03
21284796,-3.4028230000000003e+38,14.59,43.03
21284797,-3.4028230000000003e+38,14.6,43.03
21284798,-3.4028230000000003e+38,14.62,43.03
21284799,-3.4028230000000003e+38,14.63,43.03
21284800,-3.4028230000000003e+38,14.64,43.03
21284801,-3.4028230000000003e+38,14.65,43.03
21284802,-3.4028230000000003e+38,14.67,43.03
21284803,-3.4028230000000003e+38,14.68,43.02
21284804,-3.4028230000000003e+38,14.69,43.02
21284805,-3.4028230000000003e+38,14.7,43.02
21284806,-3.4028230000000003e+38,14.71,43.02
21284807,-3.4028230000000003e+38,14.73,43.02
21284808,-3.4028230000000003e+38,14.74,43.02
21284809,-3.4028230000000003e+38,14.75,43.02
21284810,-3.4028230000000003e+38,14.76,43.02
21284811,-3.4028230000000003e+38,14.78,43.02
21284812,-3.4028230000000003e+38,14.79,43.02
21284813,-3.4028230000000003e+38,14.8,43.02
21284814,-3.4028230000000003e+38,14.81,43.02
21284815,-3.4028230000000003e+38,14.82,43.02
21284816,-3.4028230000000003e+38,14.84,43.02
21284817,-3.4028230000000003e+38,14.85,43.02
21284818,-3.4028230000000003e+38,14.86,43.02
21284819,-3.4028230000000003e+38,14.87,43.02
21284820,-3.4028230000000003e+38,14.89,43.01
21284821,-3.4028230000000003e+38,14.9,43.01
21284822,-3.4028230000000003e+38,14.91,43.01
21284823,-3.4028230000000003e+38,14.92,43.01
21284824,-3.4028230000000003e+38,14.93,43.01
21284825,-3.4028230000000003e+38,14.95,43.01
21284826,-3.4028230000000003e+38,14.96,43.01
21284827,-3.4028230000000003e+38,14.97,43.01
21284828,-3.4028230000000003e+38,14.98,43.01
21284829,-3.4028230000000003e+38,15.0,43.01
21284830,-3.4028230000000003e+38,15.01,43.01
21284831,-3.4028230000000003e+38,15.02,43.01
21284832,-3.4028230000000003e+38,15.03,43.01
21284833,-3.4028230000000003e+38,15.04,43.01
21284834,-3.4028230000000003e+38,15.06,43.01
21284835,-3.4028230000000003e+38,15.07,43.01
21284836,-3.4028230000000003e+38,15.08,43.01
21284837,-3.4028230000000003e+38,15.09,43.0
21284838,-3.4028230000000003e+38,15.11,43.0
21284839,-3.4028230000000003e+38,15.12,43.0
21284840,-3.4028230000000003e+38,15.13,43.0
21284841,-3.4028230000000003e+38,15.14,43.0
21284842,-3.4028230000000003e+38,15.15,43.0
21284843,-3.4028230000000003e+38,15.17,43.0
21284844,-3.4028230000000003e+38,15.18,43.0
21284845,-3.4028230000000003e+38,15.19,43.0
21284846,-3.4028230000000003e+38,15.2,43.0
21284847,-3.4028230000000003e+38,15.22,43.0
21284848,-3.4028230000000003e+38,15.23,43.0
21284849,-3.4028230000000003e+38,15.24,43.0
21284850,-3.4028230000000003e+38,15.25,43.0
21284851,-3.4028230000000003e+38,15.26,43.0
21284852,-3.4028230000000003e+38,15.28,43.0
21284853,-3.4028230000000003e+38,15.29,42.99
21284854,-3.4028230000000003e+38,15.3,42.99
21284855,-3.4028230000000003e+38,15.31,42.99
21284856,-3.4028230000000003e+38,15.33,42.99
21284857,-3.4028230000000003e+38,15.34,42.99
21284858,-3.4028230000000003e+38,15.35,42.99
21284859,-3.4028230000000003e+38,15.36,42.99
21284860,-3.4028230000000003e+38,15.37,42.99
21284861,-3.4028230000000003e+38,15.39,42.99
21284862,-3.4028230000000003e+38,15.4,42.99
21284863,-3.4028230000000003e+38,15.41,42.99
21284864,-3.4028230000000003e+38,15.42,42.99
21284865,-3.4028230000000003e+38,15.44,42.99
21284866,-3.4028230000000003e+38,15.45,42.99
21284867,-3.4028230000000003e+38,15.46,42.99
21284868,-3.4028230000000003e+38,15.47,42.98
21284869,-3.4028230000000003e+38,15.48,42.98
21291134,0.35512182,12.61,43.09
21291135,0.35512182,12.62,43.09
21291136,0.35512182,12.63,43.09
21291137,0.35512182,12.65,43.09
21291138,-3.4028230000000003e+38,12.66,43.09
21291139,-3.4028230000000003e+38,12.67,43.09
21291140,0.33153832,12.68,43.09
21291141,0.33153832,12.7,43.09
21291142,0.33153832,12.71,43.09
21291143,0.33153832,12.72,43.09
21291144,-3.4028230000000003e+38,12.73,43.09
21291145,0.33153832,12.75,43.09
21291146,-3.4028230000000003e+38,12.76,43.09
21291147,-3.4028230000000003e+38,12.77,43.09
21291148,0.33153832,12.78,43.08
21291149,0.33153832,12.79,43.08
21291150,0.3230995,12.81,43.08
21291151,0.3230995,12.82,43.08
21291152,0.3230995,12.83,43.08
21291153,-3.4028230000000003e+38,12.84,43.08
21291154,0.3230995,12.86,43.08
21291155,0.3176966,12.87,43.08
21291156,-3.4028230000000003e+38,12.88,43.08
21291157,0.3176966,12.89,43.08
21291158,-3.4028230000000003e+38,12.9,43.08
21291159,0.3176966,12.92,43.08
21291160,0.35316279999999994,12.93,43.08
21291161,0.35316279999999994,12.94,43.08
21291162,0.35316279999999994,12.95,43.08
21291163,0.35316279999999994,12.97,43.08
21291164,0.35316279999999994,12.98,43.08
21291165,0.35316279999999994,12.99,43.08
21291166,0.35316279999999994,13.0,43.08
21291167,0.35316279999999994,13.01,43.08
21291168,0.35316279999999994,13.03,43.08
21291169,-3.4028230000000003e+38,13.04,43.08
21291170,0.33281922,13.05,43.08
21291171,0.33281922,13.06,43.08
21291172,-3.4028230000000003e+38,13.08,43.08
21291173,0.33281922,13.09,43.08
21291174,0.33281922,13.1,43.08
21291175,-3.4028230000000003e+38,13.11,43.08
21291176,-3.4028230000000003e+38,13.12,43.08
21291177,0.33281922,13.14,43.07
21291178,0.33281922,13.15,43.07
21291179,0.33281922,13.16,43.07
21291180,-3.4028230000000003e+38,13.17,43.07
21291181,0.33381644,13.19,43.07
21291182,0.33381644,13.2,43.07
21291183,0.33381644,13.21,43.07
21291184,0.33381644,13.22,43.07
21291185,0.33381644,13.23,43.07
21291186,0.33381644,13.25,43.07
21291187,-3.4028230000000003e+38,13.26,43.07
21291188,-3.4028230000000003e+38,13.27,43.07
21291189,-3.4028230000000003e+38,13.28,43.07
21291190,-3.4028230000000003e+38,13.3,43.07
21291191,-3.4028230000000003e+38,13.31,43.07
21291192,0.26755133,13.32,43.07
21291193,-3.4028230000000003e+38,13.33,43.07
21291194,-3.4028230000000003e+38,13.34,43.07
21291195,0.26755133,13.36,43.07
21291196,-3.4028230000000003e+38,13.37,43.07
21291197,-3.4028230000000003e+38,13.38,43.07
21291198,0.26755133,13.39,43.07
21291199,0.26755133,13.41,43.07
21291200,0.2191611,13.42,43.07
21291201,-3.4028230000000003e+38,13.43,43.07
21291202,0.2191611,13.44,43.06
21291203,-3.4028230000000003e+38,13.45,43.06
21291204,0.2191611,13.47,43.06
21291205,0.2191611,13.48,43.06
21291206,-3.4028230000000003e+38,13.49,43.06
21291207,-3.4028230000000003e+38,13.5,43.06
21291208,-3.4028230000000003e+38,13.52,43.06
21291209,-3.4028230000000003e+38,13.53,43.06
21291210,-3.4028230000000003e+38,13.54,43.06
21291211,-3.4028230000000003e+38,13.55,43.06
21291212,0.19533384,13.56,43.06
21291213,-3.4028230000000003e+38,13.58,43.06
21291214,-3.4028230000000003e+38,13.59,43.06
21291215,0.19533384,13.6,43.06
21291216,-3.4028230000000003e+38,13.61,43.06
21291217,0.19533384,13.63,43.06
21291218,-3.4028230000000003e+38,13.64,43.06
21291219,-3.4028230000000003e+38,13.65,43.06
21291220,0.18689501,13.66,43.06
21291221,-3.4028230000000003e+38,13.68,43.06
21291222,-3.4028230000000003e+38,13.69,43.06
21291223,-3.4028230000000003e+38,13.7,43.06
21291224,-3.4028230000000003e+38,13.71,43.06
21291225,-3.4028230000000003e+38,13.72,43.05
21291226,-3.4028230000000003e+38,13.74,43.05
21291227,-3.4028230000000003e+38,13.75,43.05
21291228,0.18689501,13.76,43.05
21291229,-3.4028230000000003e+38,13.77,43.05
21291230,-3.4028230000000003e+38,13.79,43.05
21291231,-3.4028230000000003e+38,13.8,43.05
21291232,-3.4028230000000003e+38,13.81,43.05
21291233,-3.4028230000000003e+38,13.82,43.05
21291234,-3.4028230000000003e+38,13.83,43.05
21291235,-3.4028230000000003e+38,13.85,43.05
21291236,-3.4028230000000003e+38,13.86,43.05
21291237,-3.4028230000000003e+38,13.87,43.05
21291238,-3.4028230000000003e+38,13.88,43.05
21291239,-3.4028230000000003e+38,13.9,43.05
21291240,-3.4028230000000003e+38,13.91,43.05
21291241,-3.4028230000000003e+38,13.92,43.05
21291242,-3.4028230000000003e+38,13.93,43.05
21291243,-3.4028230000000003e+38,13.94,43.05
21291244,-3.4028230000000003e+38,13.96,43.05
21291245,-3.4028230000000003e+38,13.97,43.05
21291246,-3.4028230000000003e+38,13.98,43.05
21291247,-3.4028230000000003e+38,13.99,43.04
21291248,-3.4028230000000003e+38,14.01,43.04
21291249,-3.4028230000000003e+38,14.02,43.04
21291250,-3.4028230000000003e+38,14.03,43.04
21291251,-3.4028230000000003e+38,14.04,43.04
21291252,-3.4028230000000003e+38,14.05,43.04
