,habitat_richness,longitude,latitude
1180467,-3.4028230000000003e+38,24.58,70.48
1180468,-3.4028230000000003e+38,24.61,70.47
1180469,-3.4028230000000003e+38,24.63,70.47
1180470,-3.4028230000000003e+38,24.66,70.47
1180471,-3.4028230000000003e+38,24.68,70.47
1180472,-3.4028230000000003e+38,24.71,70.47
1180473,-3.4028230000000003e+38,24.74,70.46
1180474,-3.4028230000000003e+38,24.76,70.46
1180475,-3.4028230000000003e+38,24.79,70.46
1180476,-3.4028230000000003e+38,24.81,70.46
1180477,-3.4028230000000003e+38,24.84,70.46
1180478,-3.4028230000000003e+38,24.87,70.45
1180479,-3.4028230000000003e+38,24.89,70.45
1180480,-3.4028230000000003e+38,24.92,70.45
1180481,-3.4028230000000003e+38,24.94,70.45
1180482,-3.4028230000000003e+38,24.97,70.45
1180483,-3.4028230000000003e+38,24.99,70.44
1180484,-3.4028230000000003e+38,25.02,70.44
1180485,-3.4028230000000003e+38,25.05,70.44
1180486,-3.4028230000000003e+38,25.07,70.44
1180487,-3.4028230000000003e+38,25.1,70.44
1180488,-3.4028230000000003e+38,25.12,70.43
1180489,-3.4028230000000003e+38,25.15,70.43
1180490,-3.4028230000000003e+38,25.17,70.43
1180491,-3.4028230000000003e+38,25.2,70.43
1180492,-3.4028230000000003e+38,25.23,70.43
1180493,-3.4028230000000003e+38,25.25,70.42
1180494,-3.4028230000000003e+38,25.28,70.42
1180495,-3.4028230000000003e+38,25.3,70.42
1180496,-3.4028230000000003e+38,25.33,70.42
1180497,-3.4028230000000003e+38,25.35,70.42
1180498,-3.4028230000000003e+38,25.38,70.41
1180499,-3.4028230000000003e+38,25.41,70.41
1180500,-3.4028230000000003e+38,25.43,70.41
1180501,-3.4028230000000003e+38,25.46,70.41
1180502,-3.4028230000000003e+38,25.48,70.41
1180503,-3.4028230000000003e+38,25.51,70.4
1180504,-3.4028230000000003e+38,25.53,70.4
1180505,-3.4028230000000003e+38,25.56,70.4
1180506,-3.4028230000000003e+38,25.58,70.4
1180507,-3.4028230000000003e+38,25.61,70.4
1180508,-3.4028230000000003e+38,25.64,70.39
1180509,-3.4028230000000003e+38,25.66,70.39
1180510,-3.4028230000000003e+38,25.69,70.39
1180511,-3.4028230000000003e+38,25.71,70.39
1180512,-3.4028230000000003e+38,25.74,70.39
1180513,-3.4028230000000003e+38,25.76,70.38
1180514,-3.4028230000000003e+38,25.79,70.38
1180515,-3.4028230000000003e+38,25.82,70.38
1180516,-3.4028230000000003e+38,25.84,70.38
1180517,-3.4028230000000003e+38,25.87,70.38
1180518,-3.4028230000000003e+38,25.89,70.37
1180519,-3.4028230000000003e+38,25.92,70.37
1180520,-3.4028230000000003e+38,25.94,70.37
1180521,-3.4028230000000003e+38,25.97,70.37
1180522,-3.4028230000000003e+38,25.99,70.37
1180523,-3.4028230000000003e+38,26.02,70.36
1180524,-3.4028230000000003e+38,26.05,70.36
1180525,-3.4028230000000003e+38,26.07,70.36
1180526,-3.4028230000000003e+38,26.1,70.36
1180527,-3.4028230000000003e+38,26.12,70.35
1180528,-3.4028230000000003e+38,26.15,70.35
1180529,-3.4028230000000003e+38,26.17,70.35
1180530,-3.4028230000000003e+38,26.2,70.35
1180531,-3.4028230000000003e+38,26.22,70.35
1180532,-3.4028230000000003e+38,26.25,70.34
1180533,-3.4028230000000003e+38,26.28,70.34
1180534,-3.4028230000000003e+38,26.3,70.34
1180535,-3.4028230000000003e+38,26.33,70.34
1180536,-3.4028230000000003e+38,26.35,70.34
1180537,-3.4028230000000003e+38,26.38,70.33
1180538,-3.4028230000000003e+38,26.4,70.33
1180539,-3.4028230000000003e+38,26.43,70.33
1180540,-3.4028230000000003e+38,26.45,70.33
1180541,-3.4028230000000003e+38,26.48,70.32
1180542,-3.4028230000000003e+38,26.5,70.32
1180543,-3.4028230000000003e+38,26.53,70.32
1180544,-3.4028230000000003e+38,26.56,70.32
1180545,-3.4028230000000003e+38,26.58,70.32
1180546,-3.4028230000000003e+38,26.61,70.31
1180547,-3.4028230000000003e+38,26.63,70.31
1180548,-3.4028230000000003e+38,26.66,70.31
1180549,-3.4028230000000003e+38,26.68,70.31
1180550,-3.4028230000000003e+38,26.71,70.31
1180551,-3.4028230000000003e+38,26.73,70.3
1180552,-3.4028230000000003e+38,26.76,70.3
1180553,-3.4028230000000003e+38,26.78,70.3
1180554,-3.4028230000000003e+38,26.81,70.3
1180555,-3.4028230000000003e+38,26.84,70.29
1180556,-3.4028230000000003e+38,26.86,70.29
1180557,-3.4028230000000003e+38,26.89,70.29
1180558,-3.4028230000000003e+38,26.91,70.29
1180559,-3.4028230000000003e+38,26.94,70.29
1180560,-3.4028230000000003e+38,26.96,70.28
1180561,-3.4028230000000003e+38,26.99,70.28
1180562,-3.4028230000000003e+38,27.01,70.28
1180563,-3.4028230000000003e+38,27.04,70.28
1180564,-3.4028230000000003e+38,27.06,70.27
1180565,-3.4028230000000003e+38,27.09,70.27
1180566,-3.4028230000000003e+38,27.11,70.27
1180567,-3.4028230000000003e+38,27.14,70.27
1180568,-3.4028230000000003e+38,27.17,70.27
1180569,-3.4028230000000003e+38,27.19,70.26
1180570,-3.4028230000000003e+38,27.22,70.26
1180571,-3.4028230000000003e+38,27.24,70.26
1180572,-3.4028230000000003e+38,27.27,70.26
1180573,-3.4028230000000003e+38,27.29,70.25
1180574,-3.4028230000000003e+38,27.32,70.25
1180575,-3.4028230000000003e+38,27.34,70.25
1180576,-3.4028230000000003e+38,27.37,70.25
1180577,-3.4028230000000003e+38,27.39,70.24
1180578,-3.4028230000000003e+38,27.42,70.24
1180579,-3.4028230000000003e+38,27.44,70.24
1180580,-3.4028230000000003e+38,27.47,70.24
1180581,-3.4028230000000003e+38,27.49,70.24
1180582,-3.4028230000000003e+38,27.52,70.23
1180583,-3.4028230000000003e+38,27.54,70.23
1180584,-3.4028230000000003e+38,27.57,70.23
1180585,-3.4028230000000003e+38,27.59,70.23
1180586,-3.4028230000000003e+38,27.62,70.22
1180587,-3.4028230000000003e+38,27.65,70.22
1180588,-3.4028230000000003e+38,27.67,70.22
1180589,-3.4028230000000003e+38,27.7,70.22
1180590,-3.4028230000000003e+38,27.72,70.21
1180591,-3.4028230000000003e+38,27.75,70.21
1180592,-3.4028230000000003e+38,27.77,70.21
1180593,-3.4028230000000003e+38,27.8,70.21
1180594,-3.4028230000000003e+38,27.82,70.21
1180595,-3.4028230000000003e+38,27.85,70.2
1180596,-3.4028230000000003e+38,27.87,70.2
1180597,-3.4028230000000003e+38,27.9,70.2
1180598,-3.4028230000000003e+38,27.92,70.2
1180599,-3.4028230000000003e+38,27.95,70.19
1180600,-3.4028230000000003e+38,27.97,70.19
1180601,-3.4028230000000003e+38,28.0,70.19
1180602,-3.4028230000000003e+38,28.02,70.19
1180603,-3.4028230000000003e+38,28.05,70.18
1180604,-3.4028230000000003e+38,28.07,70.18
1180605,-3.4028230000000003e+38,28.1,70.18
1180606,-3.4028230000000003e+38,28.12,70.18
1180607,-3.4028230000000003e+38,28.15,70.17
1180608,-3.4028230000000003e+38,28.17,70.17
1180609,-3.4028230000000003e+38,28.2,70.17
1180610,-3.4028230000000003e+38,28.22,70.17
1180611,-3.4028230000000003e+38,28.25,70.17
1180612,-3.4028230000000003e+38,28.27,70.16
1180613,-3.4028230000000003e+38,28.3,70.16
1180614,-3.4028230000000003e+38,28.32,70.16
1180615,-3.4028230000000003e+38,28.35,70.16
1180616,-3.4028230000000003e+38,28.37,70.15
1180617,-3.4028230000000003e+38,28.4,70.15
1180618,-3.4028230000000003e+38,28.43,70.15
1180619,-3.4028230000000003e+38,28.45,70.15
1180620,-3.4028230000000003e+38,28.48,70.14
1180621,-3.4028230000000003e+38,28.5,70.14
1180622,-3.4028230000000003e+38,28.53,70.14
1180623,-3.4028230000000003e+38,28.55,70.14
1180624,-3.4028230000000003e+38,28.58,70.13
1180625,-3.4028230000000003e+38,28.6,70.13
1180626,-3.4028230000000003e+38,28.63,70.13
1180627,-3.4028230000000003e+38,28.65,70.13
1180628,-3.4028230000000003e+38,28.68,70.12
1180629,-3.4028230000000003e+38,28.7,70.12
