,habitat_richness,longitude,latitude
19847402,0.26272178,3.43,44.92
19847403,0.26601252,3.44,44.92
19847404,0.26601252,3.45,44.92
19847405,0.26601252,3.47,44.92
19847406,0.26601252,3.48,44.92
19847407,-3.4028230000000003e+38,3.49,44.92
19847408,0.26601252,3.51,44.92
19847409,0.26601252,3.52,44.93
19847410,-3.4028230000000003e+38,3.53,44.93
19847411,-3.4028230000000003e+38,3.54,44.93
19847412,-3.4028230000000003e+38,3.56,44.93
19847413,-3.4028230000000003e+38,3.57,44.93
19847414,-3.4028230000000003e+38,3.58,44.93
19847415,-3.4028230000000003e+38,3.59,44.93
19847416,-3.4028230000000003e+38,3.61,44.93
19847417,0.17583863,3.62,44.93
19847418,-3.4028230000000003e+38,3.63,44.93
19847419,0.17583863,3.64,44.93
19847420,0.28328037,3.66,44.93
19847421,0.29038134,3.67,44.93
19847422,0.28328037,3.68,44.94
19847423,-3.4028230000000003e+38,3.69,44.94
19847424,-3.4028230000000003e+38,3.71,44.94
19847425,-3.4028230000000003e+38,3.72,44.94
19847426,-3.4028230000000003e+38,3.73,44.94
19847427,-3.4028230000000003e+38,3.74,44.94
19847428,0.27882817,3.76,44.94
19847429,0.28328037,3.77,44.94
19847430,-3.4028230000000003e+38,3.78,44.94
19847431,-3.4028230000000003e+38,3.8,44.94
19847432,-3.4028230000000003e+38,3.81,44.94
19847433,-3.4028230000000003e+38,3.82,44.94
19847434,-3.4028230000000003e+38,3.83,44.94
19847435,-3.4028230000000003e+38,3.85,44.95
19847436,-3.4028230000000003e+38,3.86,44.95
19847437,-3.4028230000000003e+38,3.87,44.95
19847438,-3.4028230000000003e+38,3.88,44.95
19847439,-3.4028230000000003e+38,3.9,44.95
19847440,-3.4028230000000003e+38,3.91,44.95
19847441,0.35165587,3.92,44.95
19847442,-3.4028230000000003e+38,3.93,44.95
19847443,-3.4028230000000003e+38,3.95,44.95
19847444,0.34455490000000005,3.96,44.95
19847445,0.34455490000000005,3.97,44.95
19847446,-3.4028230000000003e+38,3.98,44.95
19847447,-3.4028230000000003e+38,4.0,44.95
