longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,DMP300-RT0-DMP,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.07,44.74,0.38752818,217.33333333333331,1225.9390814777328,978.9132085020243,1812.6249367408907,2365.0195843828715,961.3535894206549,22.33333333333333,1494.2222222222224,8.0,132.0,153.0,148.0,175.0,142.0,134.0,137.0,198.0,283.0,386.0,19.0,20.0,87.0,262.1414987405542,1494.2222222222224,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.07,44.75,0.38752818,196.16666666666663,1241.5,988.5,1764.0,2372.5,966.0,57.0,1669.666666666667,4.75,128.0,147.0,145.0,175.0,139.0,130.0,133.0,198.0,363.5,483.0,21.5,4.5,103.5,224.0,1669.666666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.65,0.3253826,151.33333333333334,1201.5,962.5,2038.0,2700.5,952.0,97.0,1087.1666666666667,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,312.0,522.0,43.5,4.0,56.25,217.5,1087.1666666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.66,0.33001363,160.25,1204.75,964.0,2024.5,2728.0,952.5,97.0,1077.875,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,334.5,491.5,9.5,1.75,53.4375,243.5,1077.875,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.67,0.33001363,163.66666666666666,1208.5,966.0,1954.5,2727.0,953.0,97.0,1299.3333333333333,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,404.0,656.0,13.0,1.0,89.0,246.0,1299.3333333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.68,0.3253826,147.66666666666666,1207.0,966.0,1931.0,2589.5,952.0,41.0,1413.166666666667,6.25,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,418.0,545.5,8.0,2.0,82.08333333333333,266.5,1413.166666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.73,0.38752818,193.0,1207.0,965.5,2105.5,2771.0,953.0,65.0,1758.75,4.0,126.0,145.0,142.0,175.0,136.0,128.0,130.0,198.0,410.5,516.5,11.5,2.0,99.33333333333331,277.5,1758.75,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.74,0.38752818,213.16666666666663,1237.5,987.5,1841.0,2290.5,968.0,57.0,1595.916666666667,4.75,136.0,157.0,150.0,175.0,144.0,137.0,139.0,198.0,275.5,442.0,9.0,23.5,90.0,260.5,1595.916666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.08,44.75,0.38752818,186.0625,1231.25,982.25,1811.75,2321.75,963.0,37.0,1507.875,6.625,130.0,149.0,145.0,175.0,140.0,131.0,134.0,198.0,334.75,450.5,13.5,5.75,83.4375,269.5,1507.875,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.65,0.3253826,151.22222222222226,1198.0,960.0,1935.0,2659.0,951.0,97.0,1054.5555555555557,1.0,125.9173720842739,141.61384264484576,136.74181715575622,175.61779298344624,131.84725357411585,126.46141365688486,127.89185948081264,198.04966139954854,315.0,416.0,23.0,12.0,48.22222222222222,223.0,1054.5555555555557,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.66,0.33001363,161.16666666666666,1208.0,966.5,1741.5,2429.5,953.0,97.0,1164.6666666666667,1.0,125.99147620391273,140.45947081922498,135.86970936794583,175.82840422780288,131.31790820165537,126.41416831264107,127.65044794018058,198.06659142212192,339.5,467.5,9.0,1.5,63.25,242.5,1164.6666666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.67,0.33001363,168.77777777777774,1206.0,965.0,1912.0,2681.0,952.0,97.0,1302.2222222222224,1.0,124.63713318284425,139.30601015801355,134.8092550790068,175.67395598194133,130.1060948081264,125.04881489841985,126.42748306997743,198.05417607223478,392.0,625.0,8.0,1.0,93.33333333333331,212.0,1302.2222222222224,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.68,0.33001363,150.88888888888889,1212.0,968.0,1928.0,2654.0,954.0,86.33333333333331,1266.5555555555557,2.0,125.6714164785553,139.88251269751694,135.38656884875846,175.84244497742665,130.882618510158,126.06101862302482,127.28435383747178,198.06772009029345,469.0,603.0,12.0,2.0,78.0,247.0,1266.5555555555557,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.7,0.32247898,175.11111111111111,1245.0,991.0,1947.0,2412.0,969.0,43.66666666666666,1460.888888888889,6.0,120.5,137.0,132.5,175.0,127.0,121.0,123.0,198.0,371.0,457.0,7.0,0.0,89.66666666666669,348.0,1460.888888888889,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.71,0.32247898,205.0,1202.0,963.0,2087.0,2627.0,953.0,97.0,1664.2222222222224,1.0,127.0,147.0,141.0,175.0,135.0,128.0,130.0,198.0,388.0,484.0,7.0,1.0,89.66666666666669,293.0,1664.2222222222224,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.09,44.75,0.38752818,180.16666666666663,1228.0,979.5,1845.0,2319.0,961.0,49.0,1505.25,5.5,131.0,148.0,145.0,175.0,140.0,132.0,135.0,198.0,333.0,451.5,8.5,2.0,74.5,316.0,1505.25,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.1,44.68,0.32247898,157.22222222222226,1202.0,963.0,2060.0,2652.0,953.0,86.33333333333331,1167.888888888889,2.0,125.92998730248306,140.0266383323928,135.5308972911964,175.88456722629797,131.0767494356659,126.31406955417606,127.49857152934537,198.0711060948081,402.0,562.0,6.0,1.0,74.0,325.0,1167.888888888889,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.1,44.69,0.3253826,167.0,1203.0,963.0,2096.0,2670.0,953.0,81.0,1598.416666666667,2.5,125.99463000846501,140.06266974111173,135.56697940180587,175.8950977885158,131.12528216704288,126.37733228696386,127.55212595231377,198.0719525959368,338.0,496.0,14.0,8.0,85.75,361.0,1598.416666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.1,44.7,0.32247898,173.0,1204.0,963.0,1934.0,2656.0,951.0,65.0,1474.5555555555554,4.0,120.0,139.0,134.0,175.0,128.0,121.0,122.5,198.0,412.0,547.0,8.0,2.0,92.11111111111113,214.0,1474.5555555555554,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.1,44.72,0.32247898,175.33333333333337,1210.0,968.0,1848.0,2500.0,953.0,25.0,1367.8333333333333,7.75,125.0,146.0,140.0,175.0,134.0,127.0,129.0,198.0,386.0,513.0,20.0,3.0,75.91666666666667,238.0,1367.8333333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.1,44.73,0.38752818,197.22222222222226,1264.0,1004.0,1701.0,2226.0,977.0,54.33333333333334,1418.888888888889,5.0,128.0,146.0,143.0,175.0,137.0,130.0,132.0,198.0,307.0,441.0,5.0,5.0,90.22222222222223,143.0,1418.888888888889,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.68,0.32247898,160.25,1265.0,1005.0,1730.0,2352.0,975.0,97.0,1171.5833333333333,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,382.0,514.0,7.0,5.0,67.0,276.0,1171.5833333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.69,0.3253826,160.0,1211.0,968.0,1838.0,2536.0,953.0,67.0,1285.0625,3.8125,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,326.0,514.0,17.0,7.0,68.75,226.0,1285.0625,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.7,0.3253826,161.41666666666666,1259.0,1000.0,2125.0,2830.0,974.0,81.0,1451.833333333333,2.5,183.0,194.5,191.5,200.0,188.0,183.5,185.0,200.0,440.0,629.0,7.0,4.0,85.66666666666667,313.0,1451.833333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.73,0.38752818,195.25,1243.0,990.0,1905.0,2317.0,968.0,9.0,1572.0,9.25,124.0,141.0,139.0,175.0,133.0,125.0,128.0,198.0,322.0,448.0,9.0,6.0,99.58333333333331,396.0,1572.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.74,0.38752818,188.66666666666663,1208.0,966.0,2082.0,2652.0,953.0,9.0,1582.583333333333,9.25,131.0,149.0,147.0,175.0,141.0,133.0,135.0,198.0,465.0,506.0,10.0,4.0,104.0,284.0,1582.583333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.11,44.75,0.3837535,205.1875,1236.5,986.0,1957.5,2523.0,967.5,61.0,1626.125,4.375,135.0,155.0,150.0,175.0,144.0,137.0,139.0,198.0,311.5,488.5,13.0,13.5,91.125,192.5,1626.125,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.12,44.65,0.3253826,135.55555555555554,1202.0,964.0,1997.0,2507.0,954.0,97.0,954.4444444444445,1.0,125.68779980248306,139.6985133323928,135.1480847911964,175.88456722629797,130.7173744356659,126.03281955417606,127.17044652934537,198.0711060948081,268.0,456.0,47.0,25.0,40.444444444444436,459.0,954.4444444444445,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.12,44.67,0.3253826,159.77777777777774,1205.0,964.0,1885.0,2603.0,951.0,97.0,1218.6666666666667,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,420.0,578.0,5.0,2.0,76.33333333333333,226.0,1218.6666666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.12,44.71,0.3253826,159.33333333333334,1274.0,1010.0,2062.0,2905.0,979.0,97.0,1231.3333333333333,1.0,189.5,200.0,198.0,200.0,194.0,190.5,191.0,200.0,414.0,678.0,16.0,12.0,77.44444444444444,162.0,1231.3333333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.12,44.72,0.3253826,185.41666666666663,1200.0,962.0,2143.0,2706.0,952.0,25.0,1461.166666666667,7.75,122.0,142.5,137.5,175.0,131.0,123.5,125.5,198.0,350.0,535.0,6.0,4.0,90.58333333333331,375.0,1461.166666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.12,44.74,0.3837535,186.44444444444446,1197.0,960.0,2528.0,3281.0,951.0,43.66666666666666,1885.888888888889,6.0,127.5,147.5,144.5,175.0,138.0,129.5,132.5,198.0,509.0,557.0,14.0,3.0,107.33333333333331,347.0,1885.888888888889,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.65,0.33001363,158.25,1207.25,966.75,1932.5,2192.0,951.0,97.0,883.3333333333335,1.0,126.288477591234,140.81942925837097,136.13985785835214,175.83542460261475,131.5455758559067,126.75321846783295,127.89708838882619,198.06715575620768,229.0,418.0,10.0,12.0,33.833333333333336,167.0,883.3333333333335,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.66,0.33001363,156.6875,1208.2515814777328,967.1007085020243,1870.3749367408907,2395.5195843828715,953.2285894206549,97.0,1189.625,1.0,126.08425258065273,140.2608674726063,135.71921954359482,175.882812132595,131.2424887721031,126.4871195153781,127.65175516718398,198.07096501128666,333.0,480.0,9.0,6.0,67.9375,240.89149874055417,1189.625,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.67,0.33001363,158.16666666666666,1205.0,964.0,1895.0,2646.0,951.0,97.0,1172.0,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,385.0,565.0,11.0,4.0,70.66666666666667,224.0,1172.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.68,0.3253826,152.08333333333334,1235.0,984.0,2052.0,2612.0,963.0,49.0,1235.8333333333333,5.5,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,451.0,592.0,9.0,4.0,76.16666666666667,394.0,1235.8333333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.69,0.32247898,170.625,1201.0,962.0,1902.0,2417.0,951.0,79.0,1271.5,2.6875,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,309.0,412.0,14.0,5.0,54.9375,247.0,1271.5,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.7,0.3253826,158.66666666666666,1233.0,983.0,1876.0,2360.0,962.0,97.0,1199.75,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,293.0,450.0,16.0,30.0,62.0,330.0,1199.75,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.13,44.74,0.3837535,193.33333333333331,1200.0,961.0,2160.0,2753.0,951.0,49.0,1747.166666666667,5.5,133.0,155.0,148.0,175.0,141.0,135.0,136.0,198.0,369.0,512.0,12.0,6.0,106.75,278.0,1747.166666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.65,0.33001363,189.0,1196.0,960.0,1761.0,2427.0,950.0,97.0,1210.888888888889,1.0,126.17285119509498,140.4705651644211,135.8863649389814,175.86789383611975,131.370023131819,126.59866918559537,127.75850358881209,198.06976580135438,253.0,473.0,9.0,9.0,55.88888888888889,242.0,1210.888888888889,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.66,0.33001363,163.0,1201.0,962.0,1903.5,2593.0,950.5,97.0,1198.75,1.0,126.07236473249975,140.22019826459922,135.69089950664858,175.88698048013956,131.2238578480648,126.47065710752327,127.63755340231731,198.0713000846501,331.5,501.0,9.0,7.0,69.33333333333333,232.5,1198.75,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.67,0.33001363,153.22222222222226,1203.0,963.0,1871.0,2599.0,951.0,97.0,1045.111111111111,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,393.0,533.0,12.0,4.0,54.33333333333334,234.0,1045.111111111111,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.68,0.3253826,165.44444444444446,1201.0,962.0,2136.0,2912.0,952.0,75.66666666666667,1258.111111111111,3.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,427.0,600.0,7.0,4.0,82.8888888888889,298.0,1258.111111111111,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.69,0.3253826,163.25,1208.0,966.0,2075.0,2582.0,954.0,25.0,1386.583333333333,7.75,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,387.0,527.0,8.0,2.0,68.91666666666667,437.0,1386.583333333333,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.7,0.3253826,157.55555555555554,1201.0,962.0,1878.0,2449.0,952.0,97.0,970.7777777777777,1.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,304.0,456.0,29.0,30.0,41.66666666666666,308.0,970.7777777777777,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.71,0.33001363,167.44444444444446,1204.0,963.0,1991.0,2767.0,952.0,75.66666666666667,1316.2222222222224,3.0,126.01617757712566,140.07468021068473,135.57900677200902,175.89860797592175,131.14145974416854,126.39841986455981,127.56997742663657,198.0722347629797,350.0,557.0,15.0,7.0,81.66666666666667,228.0,1316.2222222222224,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.72,0.33001363,186.91666666666663,1204.0,964.0,1887.0,2612.0,951.0,65.0,1595.166666666667,4.0,127.26213318284422,143.80601015801355,138.1842550790068,175.67395598194133,133.1060948081264,127.79881489841985,128.92748306997743,198.05417607223478,399.0,614.0,7.0,3.0,100.16666666666669,227.0,1595.166666666667,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.14,44.73,0.38752818,190.77777777777774,1214.0,970.0,2025.0,2515.0,955.0,43.66666666666666,1618.4444444444446,6.0,131.0,155.0,146.0,175.0,139.0,132.0,133.0,198.0,302.0,531.0,9.0,6.0,97.11111111111113,288.0,1618.4444444444446,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.78,0.3837535,194.83333333333331,1187.0,955.0,2036.0,2698.0,949.0,97.0,1490.833333333333,1.0,138.0,164.0,157.0,175.0,150.0,141.0,144.0,198.0,313.0,480.0,12.0,14.0,82.58333333333333,238.0,1490.833333333333,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
